Business_Name,Owner_Name,Reported_Revenue,Employees_Reported,Taxes_Paid,Filing_Status
Silver State Contractors 29,Michael Johnson,1531823,72,71760,Filed
QuickFix Auto 60,Jane Smith,912581,79,50911,Not Filed
Elite Consulting 36,Jane Martinez,307567,26,194182,Filed
QuickFix Auto 18,Robert Martinez,1016968,79,131499,Filed
Elite Consulting 15,Daniel Miller,1015668,77,140221,Filed
QuickFix Auto 28,Jane Hernandez,1288869,77,160009,Under Review
Sunrise Cafe 52,Jane Williams,387083,12,82860,Not Filed
Elite Consulting 41,John Jones,1407440,61,108116,Filed
Vegas Retail Hub 54,David Johnson,1603717,70,12898,Not Filed
Elite Consulting 63,Sarah Miller,707828,26,8435,Not Filed
Elite Consulting 64,Laura Smith,1406214,45,107963,Not Filed
QuickFix Auto 73,Jane Davis,870721,50,172484,Under Review
Elite Consulting 56,Sarah Garcia,1647787,36,154788,Under Review
QuickFix Auto 25,Jane Brown,1974105,42,70303,Not Filed
Vegas Retail Hub 88,Jessica Miller,877873,100,13196,Not Filed
Sunrise Cafe 22,Sarah Brown,1223255,16,177285,Under Review
Vegas Retail Hub 17,Sarah Jones,646639,21,41182,Filed
QuickFix Auto 15,Laura Davis,1211982,42,69860,Not Filed
Sunrise Cafe 50,Emily Miller,1958691,7,194153,Filed
Silver State Contractors 10,Sarah Jones,1025660,87,99517,Not Filed
QuickFix Auto 10,Jane Hernandez,1984155,69,66739,Under Review
QuickFix Auto 80,Daniel Johnson,467904,6,102314,Not Filed
Silver State Contractors 94,Sarah Martinez,56027,93,41247,Not Filed
Silver State Contractors 7,David Jones,273234,97,23911,Not Filed
Elite Consulting 65,Jane Johnson,1078454,14,130742,Under Review
Silver State Contractors 73,Laura Brown,258173,78,98579,Under Review
Vegas Retail Hub 1,Sarah Smith,1597338,90,31629,Filed
Silver State Contractors 57,Jessica Williams,223410,2,17336,Under Review
QuickFix Auto 89,Laura Brown,1991603,92,7869,Under Review
Vegas Retail Hub 54,Laura Garcia,464031,25,68347,Filed
Sunrise Cafe 49,Daniel Jones,122230,49,54128,Under Review
Silver State Contractors 76,Jane Miller,444690,98,37771,Under Review
Sunrise Cafe 33,Daniel Martinez,793239,85,93193,Under Review
QuickFix Auto 98,Daniel Martinez,1180369,86,87014,Under Review
Vegas Retail Hub 42,Robert Garcia,113872,52,152592,Under Review
Sunrise Cafe 83,David Martinez,1324833,47,168713,Filed
Sunrise Cafe 76,David Johnson,425680,68,88939,Under Review
Vegas Retail Hub 60,Michael Martinez,444605,39,11396,Filed
Silver State Contractors 60,David Johnson,1033341,28,158109,Filed
Sunrise Cafe 11,John Hernandez,495101,45,59045,Under Review
Silver State Contractors 48,Robert Brown,627285,82,37161,Under Review
Silver State Contractors 66,Robert Davis,191846,50,88161,Not Filed
Elite Consulting 67,Michael Brown,919527,16,57394,Filed
Sunrise Cafe 52,Robert Johnson,928584,34,56141,Under Review
Sunrise Cafe 93,Jessica Martinez,473248,51,91060,Filed
QuickFix Auto 16,Jessica Johnson,724565,55,72064,Filed
Silver State Contractors 25,Sarah Johnson,1942012,4,68030,Not Filed
Sunrise Cafe 44,Jessica Hernandez,493349,35,150828,Under Review
Silver State Contractors 98,Emily Garcia,543543,70,24388,Filed
Elite Consulting 84,Laura Garcia,942128,7,75452,Under Review
QuickFix Auto 13,Laura Johnson,394913,83,21636,Filed
Elite Consulting 34,Robert Johnson,1690082,68,134500,Under Review
Sunrise Cafe 73,Robert Williams,1678601,34,103306,Under Review
Sunrise Cafe 28,Daniel Williams,1008732,70,146222,Not Filed
QuickFix Auto 22,David Jones,439672,43,29101,Filed
Silver State Contractors 6,Robert Davis,1530572,26,165421,Filed
Vegas Retail Hub 62,Michael Jones,1505786,67,124621,Filed
QuickFix Auto 40,Michael Jones,234565,71,111905,Not Filed
Elite Consulting 80,Jessica Smith,1554732,54,59563,Not Filed
QuickFix Auto 44,Robert Hernandez,1335229,55,21931,Under Review
Sunrise Cafe 54,John Smith,431768,15,159200,Under Review
Silver State Contractors 13,Laura Williams,1594078,94,194010,Under Review
QuickFix Auto 16,Daniel Williams,652421,71,74643,Not Filed
QuickFix Auto 5,David Davis,1328622,26,75502,Filed
Vegas Retail Hub 47,Jane Williams,450777,64,104188,Under Review
Silver State Contractors 86,Laura Brown,640249,15,72033,Filed
Elite Consulting 62,John Martinez,785783,57,43478,Not Filed
QuickFix Auto 9,David Martinez,234925,11,133204,Under Review
Sunrise Cafe 45,Sarah Brown,172324,33,152564,Filed
Vegas Retail Hub 40,Sarah Williams,107264,48,66665,Under Review
Elite Consulting 87,John Jones,1585725,30,179838,Not Filed
Silver State Contractors 64,John Williams,1575465,99,117222,Not Filed
Elite Consulting 20,Emily Hernandez,202735,91,9030,Not Filed
Vegas Retail Hub 71,Michael Garcia,348156,59,122282,Filed
Sunrise Cafe 68,David Brown,219766,83,157775,Filed
Silver State Contractors 71,John Brown,1744216,63,22416,Not Filed
Sunrise Cafe 3,Emily Johnson,397970,42,126285,Not Filed
QuickFix Auto 29,Robert Hernandez,625002,88,89603,Filed
QuickFix Auto 86,John Williams,456753,5,96570,Not Filed
Silver State Contractors 74,Daniel Miller,178244,95,115970,Not Filed
Sunrise Cafe 44,Robert Brown,1831356,44,127211,Filed
Elite Consulting 7,Emily Johnson,1174663,83,41758,Filed
QuickFix Auto 1,Jane Garcia,1150664,14,140051,Under Review
QuickFix Auto 89,Robert Smith,693451,48,159483,Not Filed
QuickFix Auto 57,Jessica Johnson,353637,45,38190,Under Review
Silver State Contractors 43,David Martinez,682388,14,48126,Under Review
QuickFix Auto 41,Daniel Williams,610658,17,198320,Under Review
Vegas Retail Hub 16,David Smith,794838,75,125605,Under Review
QuickFix Auto 37,Jessica Hernandez,1838871,14,196034,Filed
Elite Consulting 26,Laura Johnson,1041847,47,19105,Not Filed
Sunrise Cafe 34,Jane Smith,740875,79,138034,Under Review
Elite Consulting 7,Michael Davis,1347962,75,140761,Not Filed
Sunrise Cafe 27,Emily Garcia,1881411,27,130212,Filed
Silver State Contractors 53,Jessica Johnson,763653,74,160178,Filed
QuickFix Auto 2,Daniel Williams,343747,73,99873,Under Review
Vegas Retail Hub 16,Michael Jones,491936,57,132530,Under Review
Silver State Contractors 56,David Johnson,189283,63,67278,Not Filed
Silver State Contractors 57,Jessica Brown,618658,35,92732,Not Filed
Elite Consulting 22,Sarah Davis,59153,82,168340,Filed
Silver State Contractors 87,Jessica Martinez,825371,10,199473,Under Review
Elite Consulting 28,Sarah Brown,1945969,91,80849,Under Review
Elite Consulting 2,Jessica Martinez,1295859,56,179170,Under Review
Vegas Retail Hub 12,Robert Williams,1226839,96,174255,Filed
Elite Consulting 11,Laura Williams,281969,72,99913,Not Filed
Elite Consulting 37,Daniel Jones,1237747,27,46365,Under Review
Elite Consulting 72,Robert Hernandez,1804189,85,147603,Under Review
QuickFix Auto 54,Jessica Davis,948910,6,168365,Under Review
Silver State Contractors 41,Michael Brown,858735,60,93121,Not Filed
Sunrise Cafe 64,Daniel Brown,1739086,18,62493,Under Review
Sunrise Cafe 7,Daniel Hernandez,778617,92,67379,Under Review
QuickFix Auto 91,Jane Smith,804528,77,47766,Not Filed
QuickFix Auto 85,Daniel Davis,460747,34,187109,Filed
Elite Consulting 97,Jane Davis,1240815,70,156289,Under Review
Silver State Contractors 49,Jessica Johnson,1817581,35,27904,Not Filed
Elite Consulting 32,Laura Smith,1783006,47,195567,Not Filed
Sunrise Cafe 87,John Williams,145196,29,187064,Filed
Vegas Retail Hub 74,Jessica Johnson,755570,6,89232,Under Review
Vegas Retail Hub 5,Michael Jones,1644684,85,199238,Filed
Sunrise Cafe 37,Michael Martinez,1099428,69,54371,Not Filed
Silver State Contractors 12,Sarah Davis,789837,40,177548,Filed
Silver State Contractors 4,John Smith,204282,88,164823,Not Filed
QuickFix Auto 65,David Hernandez,1181390,48,161134,Filed
Elite Consulting 21,Emily Brown,724671,10,79813,Under Review
Vegas Retail Hub 53,Emily Miller,1073387,26,33234,Filed
Silver State Contractors 24,John Miller,722632,74,93678,Under Review
Elite Consulting 94,Robert Jones,1540771,10,168478,Under Review
Vegas Retail Hub 38,Jane Williams,1349902,57,159431,Under Review
Elite Consulting 87,Jane Smith,601836,71,198922,Filed
QuickFix Auto 86,Daniel Brown,1593732,60,32043,Not Filed
Silver State Contractors 95,David Garcia,148837,3,137580,Under Review
QuickFix Auto 27,Jessica Hernandez,1664425,36,165120,Filed
Elite Consulting 38,Emily Hernandez,758196,15,172351,Not Filed
Vegas Retail Hub 89,Laura Garcia,598254,41,33305,Filed
QuickFix Auto 54,David Smith,1778250,70,78764,Filed
Sunrise Cafe 61,John Jones,1762106,23,157471,Filed
Vegas Retail Hub 24,John Jones,1294989,39,163398,Under Review
Vegas Retail Hub 26,John Smith,1991124,38,106744,Not Filed
QuickFix Auto 40,Daniel Martinez,1757246,49,12788,Filed
Sunrise Cafe 27,Sarah Garcia,1580363,99,21138,Filed
QuickFix Auto 42,Emily Smith,1676511,86,16696,Filed
Elite Consulting 14,Laura Williams,1626150,21,117204,Under Review
Elite Consulting 91,Daniel Davis,312292,86,57138,Under Review
Elite Consulting 41,Michael Garcia,297789,37,14091,Filed
Silver State Contractors 27,Daniel Brown,1383213,51,169098,Filed
QuickFix Auto 23,David Johnson,355090,76,159453,Filed
Vegas Retail Hub 100,Laura Miller,427556,92,51618,Filed
Sunrise Cafe 46,Sarah Garcia,929313,65,36313,Not Filed
Vegas Retail Hub 48,Jessica Hernandez,328066,83,93300,Filed
Sunrise Cafe 24,Robert Jones,422086,11,29468,Filed
QuickFix Auto 100,Emily Williams,982398,75,54846,Not Filed
Elite Consulting 76,Emily Hernandez,1154441,2,126918,Not Filed
Silver State Contractors 15,Robert Williams,1726951,66,93392,Filed
QuickFix Auto 89,Jessica Garcia,905454,24,36434,Under Review
Silver State Contractors 51,Jessica Garcia,74530,1,65858,Not Filed
Vegas Retail Hub 84,Jessica Davis,622979,42,69302,Filed
Silver State Contractors 22,Robert Hernandez,980828,33,23300,Not Filed
Sunrise Cafe 72,Jane Martinez,1688488,31,187606,Under Review
Elite Consulting 90,Michael Smith,619635,18,50386,Under Review
Silver State Contractors 3,John Johnson,1559453,26,178739,Under Review
Sunrise Cafe 89,Jane Williams,1385652,76,51913,Under Review
Vegas Retail Hub 95,Robert Smith,1528214,53,108066,Under Review
Vegas Retail Hub 27,David Miller,246346,24,7147,Under Review
QuickFix Auto 26,John Garcia,1615915,45,153613,Not Filed
Silver State Contractors 96,Robert Hernandez,1633273,46,176111,Not Filed
Sunrise Cafe 54,Daniel Jones,407852,14,92515,Not Filed
Silver State Contractors 26,Jessica Smith,403090,11,8094,Filed
QuickFix Auto 28,Laura Johnson,1005361,71,72222,Filed
Sunrise Cafe 97,Michael Garcia,1164788,33,33598,Under Review
Vegas Retail Hub 80,Robert Smith,693244,92,83679,Not Filed
Silver State Contractors 3,Daniel Garcia,426495,88,55930,Not Filed
Vegas Retail Hub 76,Emily Williams,1918809,100,183400,Under Review
Silver State Contractors 33,Laura Davis,1675664,94,11422,Under Review
Elite Consulting 31,Robert Davis,1046943,11,199967,Not Filed
Sunrise Cafe 98,Sarah Smith,1787635,77,176739,Not Filed
Vegas Retail Hub 1,Michael Williams,1784475,42,196554,Under Review
QuickFix Auto 85,Laura Williams,1267177,65,190737,Under Review
Elite Consulting 38,Sarah Miller,1349534,72,13603,Not Filed
QuickFix Auto 50,Emily Garcia,599625,81,184686,Filed
Elite Consulting 88,David Davis,1055221,42,175980,Not Filed
QuickFix Auto 72,Jessica Brown,1371869,24,188615,Not Filed
Sunrise Cafe 17,Michael Johnson,407134,90,85371,Not Filed
Vegas Retail Hub 47,David Hernandez,590424,80,30610,Filed
Vegas Retail Hub 42,Jane Williams,504246,40,158077,Filed
QuickFix Auto 14,Daniel Brown,1796417,96,95554,Under Review
Sunrise Cafe 73,Robert Smith,1207102,57,33708,Not Filed
Vegas Retail Hub 66,Sarah Jones,1757089,97,129175,Under Review
Vegas Retail Hub 22,David Johnson,982756,0,24376,Filed
Silver State Contractors 98,Jane Smith,1301073,86,49602,Under Review
Silver State Contractors 9,Michael Garcia,1483493,93,149617,Filed
Sunrise Cafe 17,John Williams,546158,21,144399,Not Filed
Sunrise Cafe 80,Daniel Williams,1354380,41,78179,Not Filed
Elite Consulting 46,Daniel Smith,1798180,11,167000,Not Filed
QuickFix Auto 19,Emily Hernandez,1088549,3,51340,Under Review
Vegas Retail Hub 64,Robert Garcia,797974,8,33685,Not Filed
Vegas Retail Hub 14,Michael Smith,964842,65,117074,Not Filed
Silver State Contractors 1,John Hernandez,407021,63,119863,Not Filed
Sunrise Cafe 85,Laura Garcia,443760,11,118461,Filed
Sunrise Cafe 87,Jane Johnson,506059,17,112707,Not Filed
Sunrise Cafe 74,Laura Smith,1161817,47,99356,Filed
Sunrise Cafe 21,Laura Williams,1916434,55,64929,Not Filed
Silver State Contractors 94,Sarah Johnson,1112365,12,199791,Not Filed
Vegas Retail Hub 79,Laura Miller,1180182,65,53396,Not Filed
Sunrise Cafe 63,John Jones,852858,6,38070,Filed
Elite Consulting 8,Robert Smith,1052605,74,88689,Under Review
QuickFix Auto 99,Daniel Hernandez,1077338,22,178311,Filed
Vegas Retail Hub 96,Robert Miller,754122,26,190161,Not Filed
QuickFix Auto 56,Michael Davis,401385,70,148063,Not Filed
Elite Consulting 100,Sarah Williams,627414,91,181613,Not Filed
Vegas Retail Hub 45,Michael Martinez,760832,70,193409,Filed
Sunrise Cafe 79,David Hernandez,1930689,7,54381,Not Filed
Silver State Contractors 78,Robert Hernandez,1536046,86,42976,Under Review
Vegas Retail Hub 75,Daniel Johnson,1520707,26,57285,Under Review
Silver State Contractors 32,Michael Smith,718009,17,162748,Not Filed
Elite Consulting 78,Daniel Hernandez,247089,67,62159,Under Review
Vegas Retail Hub 2,Daniel Smith,992564,72,34332,Not Filed
Vegas Retail Hub 13,John Brown,1094245,27,80652,Filed
Silver State Contractors 75,Michael Brown,613997,77,84526,Under Review
Silver State Contractors 9,Laura Jones,1626106,16,43617,Filed
Sunrise Cafe 43,Jessica Smith,1788750,47,26669,Under Review
Silver State Contractors 82,Michael Garcia,1121055,50,12132,Not Filed
Sunrise Cafe 45,David Hernandez,143552,53,144371,Filed
Elite Consulting 97,Jane Jones,526338,49,168612,Under Review
Elite Consulting 42,Laura Davis,1296565,45,63916,Not Filed
Sunrise Cafe 83,Laura Jones,490053,56,67172,Filed
Elite Consulting 90,Jessica Martinez,182647,64,35225,Filed
Elite Consulting 62,Daniel Garcia,1139114,91,42255,Under Review
Sunrise Cafe 13,Jane Williams,442963,98,120259,Under Review
Elite Consulting 54,Jessica Williams,1303902,50,162753,Not Filed
Silver State Contractors 64,Robert Johnson,747439,9,172522,Filed
Silver State Contractors 44,Daniel Garcia,1085281,59,63360,Under Review
Silver State Contractors 3,Daniel Davis,1150748,90,11617,Not Filed
Sunrise Cafe 38,John Davis,957040,38,169255,Filed
Vegas Retail Hub 83,Michael Garcia,1478030,28,62311,Not Filed
Vegas Retail Hub 83,Jessica Miller,1136740,38,119870,Not Filed
Sunrise Cafe 86,Robert Martinez,1776296,4,9094,Filed
Silver State Contractors 10,Jane Williams,1739905,86,85248,Under Review
Elite Consulting 77,Jessica Smith,1996300,59,116188,Under Review
Silver State Contractors 70,Jessica Smith,1006142,96,36273,Under Review
Elite Consulting 73,Daniel Johnson,813104,88,130823,Not Filed
Sunrise Cafe 44,Emily Brown,72819,11,144577,Under Review
Elite Consulting 5,Robert Jones,175167,89,178704,Under Review
Silver State Contractors 47,Laura Williams,1756762,96,9494,Filed
Vegas Retail Hub 93,David Smith,265600,32,60129,Not Filed
QuickFix Auto 25,Robert Garcia,554990,29,34960,Not Filed
Vegas Retail Hub 85,Jane Brown,1605024,34,131301,Filed
Silver State Contractors 37,Jane Smith,590864,96,60545,Filed
Silver State Contractors 8,Michael Martinez,57126,66,51708,Filed
QuickFix Auto 99,Daniel Davis,548842,95,7432,Filed
