Business_Name,Owner_Name,Reported_Revenue,Employees_Reported,Taxes_Paid,Filing_Status
Elite Consulting 85,Jessica Garcia,1758894,19,78706,Not Filed
Elite Consulting 60,Laura Davis,658383,46,134651,Under Review
Silver State Contractors 48,Daniel Brown,1658407,10,159403,Not Filed
Silver State Contractors 70,Jessica Miller,1661354,30,8065,Not Filed
Vegas Retail Hub 47,Sarah Garcia,811146,67,134900,Filed
Sunrise Cafe 46,Robert Miller,1531634,24,116654,Under Review
Silver State Contractors 22,Jessica Johnson,919434,39,98342,Not Filed
QuickFix Auto 88,Laura Jones,1528643,37,149468,Filed
QuickFix Auto 35,Robert Brown,763193,61,19440,Not Filed
Vegas Retail Hub 69,Michael Miller,1513645,87,94985,Under Review
Vegas Retail Hub 87,John Martinez,375166,41,65687,Under Review
Sunrise Cafe 57,Jessica Miller,844954,34,105181,Not Filed
QuickFix Auto 65,Daniel Hernandez,635898,42,140046,Filed
QuickFix Auto 100,Jessica Smith,738773,47,176139,Not Filed
QuickFix Auto 27,David Hernandez,1271387,98,101507,Not Filed
Vegas Retail Hub 100,David Williams,1806265,29,93601,Filed
Sunrise Cafe 100,John Hernandez,966161,100,77264,Not Filed
Silver State Contractors 47,Jane Jones,831332,4,96038,Under Review
QuickFix Auto 41,John Garcia,106058,58,167505,Filed
Silver State Contractors 5,Emily Brown,1785382,95,198490,Not Filed
Sunrise Cafe 90,Daniel Davis,1455543,23,137503,Filed
Vegas Retail Hub 97,Robert Garcia,230862,56,110441,Not Filed
Elite Consulting 87,Laura Johnson,1284336,94,47565,Filed
Sunrise Cafe 69,Michael Garcia,912990,76,135402,Under Review
Vegas Retail Hub 54,Sarah Smith,1651848,95,163848,Under Review
Vegas Retail Hub 21,Daniel Garcia,1284911,4,146894,Under Review
Elite Consulting 33,Daniel Garcia,1035437,30,50772,Filed
Elite Consulting 41,Emily Johnson,1973998,51,140610,Filed
Sunrise Cafe 95,Robert Garcia,1271363,10,181368,Not Filed
Sunrise Cafe 23,John Miller,354817,58,125514,Not Filed
QuickFix Auto 52,Emily Brown,1780717,5,54091,Filed
Silver State Contractors 9,Robert Davis,1181124,26,173316,Filed
QuickFix Auto 38,David Hernandez,697372,14,30644,Not Filed
Elite Consulting 64,Jane Martinez,263257,88,65323,Filed
QuickFix Auto 17,Jane Miller,1674400,92,175906,Filed
QuickFix Auto 18,Laura Brown,648523,32,30242,Filed
Silver State Contractors 79,Laura Davis,570083,23,37726,Under Review
Vegas Retail Hub 38,Laura Smith,1526304,84,8102,Filed
Silver State Contractors 33,Robert Davis,440200,60,82347,Filed
QuickFix Auto 34,Emily Williams,388471,38,8851,Not Filed
Sunrise Cafe 52,Michael Williams,1725404,68,145534,Not Filed
Silver State Contractors 86,Emily Garcia,1974195,38,131965,Filed
Sunrise Cafe 84,Laura Smith,231532,0,168242,Filed
Elite Consulting 88,David Miller,51415,7,132675,Filed
QuickFix Auto 77,Sarah Davis,1838730,45,103116,Not Filed
QuickFix Auto 3,Sarah Garcia,1943060,13,35967,Under Review
Sunrise Cafe 71,Laura Brown,689478,26,154216,Filed
Elite Consulting 77,David Martinez,442778,15,72983,Under Review
Silver State Contractors 4,Sarah Davis,1568380,50,96797,Not Filed
Sunrise Cafe 77,John Johnson,1719691,4,80171,Not Filed
Vegas Retail Hub 82,Laura Garcia,553767,15,37329,Not Filed
Silver State Contractors 86,Robert Johnson,293085,43,82767,Under Review
Vegas Retail Hub 64,Robert Williams,1535247,7,187385,Under Review
Silver State Contractors 96,Jane Williams,1093490,89,147431,Filed
QuickFix Auto 56,Jane Miller,1004286,21,166024,Filed
Silver State Contractors 15,Jane Garcia,1051625,15,199546,Under Review
Elite Consulting 38,Robert Hernandez,877706,60,75877,Under Review
Silver State Contractors 51,Michael Hernandez,1894843,61,158354,Filed
Vegas Retail Hub 71,Daniel Brown,346424,46,182463,Under Review
Silver State Contractors 90,Daniel Garcia,1811871,42,83707,Under Review
Elite Consulting 95,Jessica Brown,1081423,12,172395,Filed
Elite Consulting 75,Sarah Garcia,1148175,87,135264,Filed
Vegas Retail Hub 89,Michael Davis,164970,11,85846,Not Filed
QuickFix Auto 22,Jane Garcia,1622731,71,41817,Filed
Sunrise Cafe 94,Laura Miller,1718655,10,88884,Filed
Vegas Retail Hub 40,Laura Johnson,742709,47,88989,Under Review
Elite Consulting 42,Michael Williams,1068094,22,176336,Under Review
Silver State Contractors 69,Robert Garcia,50521,78,82936,Not Filed
Sunrise Cafe 3,Jane Hernandez,188935,95,53369,Under Review
QuickFix Auto 50,David Miller,698134,39,132794,Not Filed
Sunrise Cafe 61,Jessica Miller,407447,2,27891,Not Filed
QuickFix Auto 84,John Hernandez,1593968,12,169657,Filed
Silver State Contractors 6,Sarah Williams,1413461,69,69558,Not Filed
Vegas Retail Hub 87,Sarah Miller,494015,80,7652,Under Review
Vegas Retail Hub 59,Michael Miller,904467,24,176469,Filed
Vegas Retail Hub 41,John Jones,673221,86,16248,Filed
QuickFix Auto 27,John Miller,1732651,81,41970,Under Review
Vegas Retail Hub 64,Laura Martinez,749630,80,66461,Filed
Vegas Retail Hub 20,Robert Johnson,1413562,73,183323,Under Review
Silver State Contractors 27,Emily Hernandez,558369,24,157929,Under Review
Sunrise Cafe 92,Jane Hernandez,1437632,100,142602,Filed
Vegas Retail Hub 5,Emily Hernandez,1198107,48,44732,Not Filed
Vegas Retail Hub 86,Jane Johnson,1589702,87,150677,Filed
Elite Consulting 53,Emily Williams,1268375,22,101929,Filed
Silver State Contractors 24,John Garcia,1557272,71,74217,Not Filed
Vegas Retail Hub 12,Sarah Davis,1559405,87,52158,Filed
Silver State Contractors 48,Michael Hernandez,1341770,10,94849,Filed
Vegas Retail Hub 2,Daniel Jones,552749,90,135962,Under Review
Elite Consulting 45,Jessica Williams,126638,94,66907,Filed
QuickFix Auto 50,Michael Smith,1550515,37,136919,Filed
Vegas Retail Hub 60,Laura Miller,566501,35,146121,Not Filed
Sunrise Cafe 100,Laura Smith,1594285,82,20175,Filed
Silver State Contractors 12,Jane Hernandez,1055085,0,70100,Not Filed
Silver State Contractors 15,Sarah Garcia,1790924,5,189795,Filed
Vegas Retail Hub 15,Sarah Martinez,1058336,63,73078,Filed
Silver State Contractors 24,Daniel Miller,1509466,29,139253,Not Filed
Silver State Contractors 82,John Garcia,1818681,31,179583,Under Review
Silver State Contractors 63,Daniel Hernandez,949735,9,190091,Not Filed
QuickFix Auto 5,Emily Garcia,1347026,5,19746,Filed
Silver State Contractors 44,Sarah Davis,805978,79,136298,Under Review
Sunrise Cafe 100,Jessica Johnson,1569993,89,53230,Filed
Sunrise Cafe 18,John Garcia,1931118,76,188156,Under Review
Vegas Retail Hub 20,Jane Miller,1196598,14,194596,Under Review
Sunrise Cafe 34,Jane Miller,1369327,97,188470,Under Review
Sunrise Cafe 72,Laura Brown,1337389,78,6624,Filed
Silver State Contractors 47,Laura Johnson,210827,16,171440,Not Filed
Silver State Contractors 21,Jane Williams,140086,32,132467,Not Filed
Vegas Retail Hub 75,John Hernandez,1662757,69,85994,Under Review
QuickFix Auto 91,Robert Garcia,405137,18,36494,Not Filed
Vegas Retail Hub 30,Michael Johnson,1174509,80,192562,Filed
Sunrise Cafe 29,Michael Jones,61746,63,58717,Filed
QuickFix Auto 6,Emily Smith,1507182,32,105684,Filed
Elite Consulting 94,Daniel Smith,169568,70,58191,Filed
QuickFix Auto 21,Robert Garcia,1232190,14,104726,Under Review
Vegas Retail Hub 91,David Martinez,1622842,95,42364,Under Review
Vegas Retail Hub 51,Jane Jones,310349,84,76885,Under Review
QuickFix Auto 47,Laura Miller,1780984,62,142929,Not Filed
Sunrise Cafe 96,David Johnson,811314,1,30390,Not Filed
Elite Consulting 92,Michael Garcia,1582909,52,178405,Under Review
Vegas Retail Hub 11,Daniel Davis,768139,94,28614,Not Filed
QuickFix Auto 55,John Hernandez,829950,20,178250,Filed
Sunrise Cafe 39,John Hernandez,1069387,17,37671,Not Filed
Sunrise Cafe 34,Jessica Miller,219278,9,154902,Filed
Elite Consulting 24,Laura Smith,303565,77,24857,Not Filed
Sunrise Cafe 3,Daniel Garcia,573841,5,162400,Not Filed
Silver State Contractors 93,Michael Williams,807190,83,183276,Filed
QuickFix Auto 51,David Miller,1528614,35,177635,Filed
Elite Consulting 5,Robert Jones,537224,45,47699,Under Review
Elite Consulting 11,Sarah Johnson,329342,61,98125,Under Review
Elite Consulting 93,Laura Martinez,90344,5,68269,Not Filed
Vegas Retail Hub 95,Robert Williams,826549,22,132384,Under Review
Silver State Contractors 86,Jane Garcia,1008458,95,38229,Not Filed
Vegas Retail Hub 80,Jane Jones,562722,37,99423,Not Filed
Elite Consulting 20,Emily Davis,1616147,42,73608,Not Filed
Silver State Contractors 25,Robert Johnson,558294,45,116479,Filed
Vegas Retail Hub 39,Jessica Hernandez,163880,85,111287,Filed
Vegas Retail Hub 28,Emily Johnson,80599,31,140166,Under Review
QuickFix Auto 86,Michael Brown,574474,79,192550,Filed
Silver State Contractors 59,Laura Williams,516525,60,49791,Under Review
Elite Consulting 38,Jane Williams,584275,8,106327,Not Filed
QuickFix Auto 50,David Miller,1458251,71,23745,Under Review
Sunrise Cafe 50,Jessica Garcia,559572,100,12257,Not Filed
Elite Consulting 75,Jane Hernandez,289917,46,153571,Not Filed
QuickFix Auto 31,Robert Brown,924468,95,149737,Under Review
QuickFix Auto 25,Michael Hernandez,185194,89,188372,Not Filed
Silver State Contractors 2,Michael Smith,429341,89,14987,Under Review
Sunrise Cafe 50,John Williams,1849119,83,195604,Filed
Silver State Contractors 66,Robert Davis,1355245,7,43129,Not Filed
Vegas Retail Hub 55,John Miller,837107,32,141009,Filed
Vegas Retail Hub 20,Robert Williams,1208212,64,8879,Under Review
Elite Consulting 95,Jane Martinez,635674,69,159594,Not Filed
Sunrise Cafe 20,Robert Martinez,1698192,53,9589,Not Filed
Sunrise Cafe 65,David Hernandez,731489,35,190021,Under Review
Vegas Retail Hub 2,Jane Garcia,648348,54,58240,Filed
QuickFix Auto 52,Jessica Hernandez,896008,64,66433,Filed
QuickFix Auto 91,Michael Garcia,1608549,30,115981,Under Review
Elite Consulting 31,Laura Smith,1590613,47,163884,Not Filed
QuickFix Auto 40,John Jones,1713843,50,154071,Not Filed
Vegas Retail Hub 30,Sarah Smith,1601581,52,74736,Under Review
Elite Consulting 76,Emily Garcia,89403,93,91002,Under Review
Elite Consulting 73,Laura Johnson,1621953,60,143337,Under Review
Elite Consulting 31,Emily Brown,1326458,64,38401,Filed
Elite Consulting 55,Daniel Smith,1045962,26,151869,Under Review
Elite Consulting 94,David Hernandez,1134090,98,142617,Filed
Elite Consulting 53,Jessica Miller,171650,29,151743,Not Filed
QuickFix Auto 96,Daniel Miller,1646268,39,190875,Not Filed
Elite Consulting 87,Sarah Johnson,1674469,77,179465,Not Filed
Elite Consulting 58,Michael Johnson,1806962,100,106459,Filed
Elite Consulting 18,David Martinez,1517895,10,114499,Not Filed
Elite Consulting 94,Sarah Johnson,724960,67,69792,Not Filed
QuickFix Auto 93,Laura Jones,217250,43,157834,Not Filed
QuickFix Auto 35,Jane Davis,664654,34,147542,Under Review
Silver State Contractors 50,Jane Hernandez,585181,25,14351,Under Review
Silver State Contractors 50,Robert Garcia,489536,29,79390,Filed
QuickFix Auto 42,Robert Davis,559087,21,167274,Under Review
QuickFix Auto 43,Daniel Smith,344715,94,9065,Filed
Silver State Contractors 46,Daniel Jones,779528,13,37531,Not Filed
Sunrise Cafe 8,David Davis,386954,58,65283,Filed
Elite Consulting 58,David Miller,687302,77,147116,Under Review
Sunrise Cafe 29,Jessica Johnson,299017,52,8168,Filed
Vegas Retail Hub 23,John Brown,1569517,42,34759,Not Filed
Sunrise Cafe 19,Jane Davis,1759038,44,86472,Filed
QuickFix Auto 83,Robert Smith,748580,50,37169,Under Review
Silver State Contractors 14,David Brown,1980432,41,31402,Under Review
Sunrise Cafe 11,Jessica Garcia,1133602,83,29300,Not Filed
Sunrise Cafe 69,Laura Williams,521348,63,157015,Not Filed
Silver State Contractors 36,Sarah Miller,1286003,47,198136,Filed
Elite Consulting 42,Jessica Garcia,711810,2,100630,Under Review
Sunrise Cafe 38,Laura Davis,1666187,2,170404,Under Review
Vegas Retail Hub 14,David Johnson,490092,27,120615,Under Review
QuickFix Auto 24,Michael Brown,69603,36,67275,Filed
QuickFix Auto 16,Michael Davis,1299134,50,124190,Under Review
Sunrise Cafe 5,Sarah Garcia,1302035,53,144045,Not Filed
Elite Consulting 16,Robert Davis,364070,11,86987,Filed
Elite Consulting 62,Michael Martinez,1300847,55,44626,Not Filed
Vegas Retail Hub 20,Jessica Davis,1675661,48,181408,Filed
Silver State Contractors 10,Daniel Brown,693524,54,72849,Under Review
Vegas Retail Hub 63,Emily Jones,1425151,94,66712,Filed
Elite Consulting 66,Jane Garcia,416263,70,111802,Under Review
Silver State Contractors 93,Robert Johnson,81385,11,177909,Under Review
Silver State Contractors 57,David Garcia,569169,28,40855,Filed
Vegas Retail Hub 9,David Jones,1203276,40,43370,Not Filed
Vegas Retail Hub 47,Sarah Davis,1018960,94,98625,Filed
Sunrise Cafe 19,Emily Hernandez,1364007,73,118368,Under Review
Elite Consulting 69,Emily Smith,1158129,34,50283,Filed
Elite Consulting 30,Jane Jones,960970,70,115942,Not Filed
Sunrise Cafe 86,Robert Hernandez,1357036,56,127445,Under Review
Silver State Contractors 58,Robert Johnson,1969025,25,40312,Not Filed
Sunrise Cafe 48,John Davis,1678400,34,98211,Not Filed
Sunrise Cafe 54,Jessica Smith,457067,75,112212,Filed
Vegas Retail Hub 75,John Miller,1724241,8,45008,Filed
Silver State Contractors 92,Sarah Johnson,902261,93,49323,Under Review
Sunrise Cafe 8,Laura Williams,1439944,14,95615,Filed
Elite Consulting 88,Jessica Johnson,1602343,61,46048,Filed
Sunrise Cafe 82,David Smith,1955127,10,58145,Not Filed
Vegas Retail Hub 82,Jane Williams,1485738,63,8275,Under Review
Vegas Retail Hub 87,Laura Brown,893913,1,32639,Filed
Sunrise Cafe 83,Robert Williams,1563791,93,38717,Under Review
Elite Consulting 10,Jane Johnson,990504,95,14994,Under Review
QuickFix Auto 96,Sarah Smith,499652,39,176668,Not Filed
Silver State Contractors 29,Jessica Davis,430718,53,59514,Not Filed
Sunrise Cafe 11,Jessica Brown,1176037,60,11164,Filed
Sunrise Cafe 84,Daniel Williams,1734099,36,38459,Not Filed
Sunrise Cafe 27,Sarah Miller,105695,2,53435,Filed
Elite Consulting 47,Emily Johnson,1609916,54,96133,Under Review
Silver State Contractors 80,Emily Williams,918687,92,188100,Not Filed
Vegas Retail Hub 76,Emily Williams,878474,12,172545,Filed
Silver State Contractors 21,David Miller,1998193,81,62964,Filed
Silver State Contractors 70,John Williams,1550771,86,75268,Filed
QuickFix Auto 48,Jessica Garcia,561894,99,41532,Under Review
Elite Consulting 3,Sarah Brown,1754138,91,53851,Filed
Sunrise Cafe 17,John Davis,1512093,98,87443,Filed
QuickFix Auto 2,Robert Davis,1252359,15,6127,Under Review
Sunrise Cafe 39,Jessica Davis,152322,70,167472,Not Filed
Elite Consulting 87,John Martinez,730332,41,130441,Not Filed
Vegas Retail Hub 37,Michael Brown,1895405,19,108182,Not Filed
Sunrise Cafe 59,Sarah Williams,698937,33,65500,Filed
QuickFix Auto 57,Laura Brown,1145955,25,92727,Under Review
Sunrise Cafe 66,Michael Martinez,1913139,53,87204,Not Filed
Vegas Retail Hub 100,John Hernandez,1424432,34,74167,Under Review
QuickFix Auto 35,Michael Garcia,492523,27,193487,Filed
Silver State Contractors 63,Jane Miller,1812516,53,172072,Under Review
QuickFix Auto 24,Jane Williams,1340696,99,97435,Under Review
QuickFix Auto 10,Robert Garcia,1068478,53,138254,Not Filed
Silver State Contractors 46,Jane Martinez,933359,100,122809,Not Filed
Silver State Contractors 4,Jane Jones,181131,21,82819,Under Review
Vegas Retail Hub 86,Sarah Miller,1250020,25,76467,Filed
Silver State Contractors 16,John Davis,1810171,84,28002,Under Review
Elite Consulting 50,Laura Miller,97535,87,24866,Under Review
QuickFix Auto 31,David Davis,1237967,98,152151,Not Filed
Sunrise Cafe 61,Jane Davis,420897,44,111147,Filed
QuickFix Auto 46,Laura Martinez,851917,84,65467,Filed
